"","V1","V2","V3","V4","V5"
"1",0.180379497869125,0.143198719980816,0.177560753521638,0.210146688330638,0.196504288480972
"2",0.177961033907997,0.150734375709306,0.176254048918716,0.195724602614629,0.195912872933028
"3",0.173146455360057,0.156979359390862,0.172416695269028,0.181241182819855,0.195892436328425
"4",0.166415512596857,0.162042310763627,0.166893614664427,0.168893817890425,0.196704596531103
"5",0.15850798644986,0.165928227793692,0.160261657468911,0.160050618563908,0.198522961444262
"6",0.150335238860555,0.168596343155266,0.152930801596471,0.155244172172202,0.20138228423335
"7",0.142797478381983,0.170024222193206,0.145195702197348,0.154315359748415,0.205169299701811
"8",0.136615204260424,0.170269339857377,0.137267674682168,0.156679484335347,0.209655937592613
"9",0.132252092771734,0.169491919041732,0.129286206189358,0.161604307184258,0.214558730761485
"10",0.129943768083766,0.167920796491511,0.121306217432443,0.168425231973082,0.21960246924808
"11",0.129804995496552,0.165782610644814,0.113257825258022,0.176690361506858,0.224573437479727
