"","V1","V2","V3","V4","V5"
"1",0.369934354645865,0.0854524170132712,0.157523931523596,0.0755538991263337,0.449574835065233
"2",0.0804828782345379,0.102286059733049,0.0984309926272577,0.09027263290846,0.0832894953309131
"3",0.0918660837744713,0.0811053268533223,0.0772018249348791,0.107709763195261,0.0896452980495282
"4",0.0702811053267872,0.0620509078404118,0.083488624583134,0.0519672577962651,0.0862788861485283
"5",0.0675751685178193,0.0780912654119164,0.0635356778203174,0.0613849653330245,0.060579934358429
"6",0.0726938652426182,0.0726736687352375,0.0501162386567651,0.0589768536888415,0.0561433001662093
"7",0.0636277065532873,0.0670873630555597,0.0602938144386174,0.0525689873198185,0.0586629581744891
"8",0.0552141208014503,0.0489584363125115,0.0633297977787955,0.0507343176049558,0.0588013082670089
"9",0.0516311770554277,0.0501315106977772,0.0526931669292684,0.0537608567932533,0.0605364120468591
"10",0.0520248482368655,0.048742893647153,0.0471568288843552,0.0488024858194059,0.0500649392589924
"11",0.0528895883036608,0.0458341846157034,0.0468230922085519,0.0457445739124191,0.0463945355166856
