"","V1","V2","V3","V4","V5"
"1",0.0785748790195579,0.0568435928528819,0.0630566996254104,0.0616993741446188,0.0776984323003126
"2",0.078296454688049,0.0568158737521437,0.0628362139248521,0.0615793268864993,0.0785349766212676
"3",0.0779952957036897,0.0567992244442685,0.0626273430848188,0.0614750527205455,0.0793217578930507
"4",0.0776734319269667,0.0567936814215831,0.0624288304646599,0.0613851878010144,0.0800632002750652
"5",0.0773325977381141,0.0567994768318389,0.0622397116610136,0.0613086820771013,0.0807625886427679
"6",0.0769742809415473,0.0568170232098958,0.0620592371729103,0.0612447225554309,0.0814223655912495
"7",0.0765997385652149,0.0568469139460383,0.0618868177310025,0.061192682689473,0.0820443393174512
"8",0.0762099866331438,0.0568899392867009,0.0617219859316315,0.0611520910294236,0.0826298259914922
"9",0.0758057668304545,0.0569471199113847,0.0615643703451752,0.0611226152384883,0.0831797405046549
"10",0.0753874895837271,0.0570197627404104,0.0614136801047019,0.0611040597598064,0.0836946423237197
"11",0.0749551496371209,0.0571095472293316,0.0612696995708667,0.0610963773168399,0.084174736906235
