"","V1","V2","V3","V4","V5"
"1",0.119960842637799,0.0855696594935936,0.140360357088177,0.110083712867815,0.131534608617421
"2",0.117905897174744,0.0851967292358342,0.138891543421929,0.108585109869783,0.131214089475524
"3",0.115927734125416,0.0848368286465511,0.137419486764101,0.107170875778921,0.130882743555774
"4",0.114013131972702,0.0844881689376755,0.13593791272635,0.105831892916276,0.130540668617899
"5",0.112151456998549,0.084149282699495,0.134441378185382,0.104560986363243,0.130188126224146
"6",0.110333903080386,0.0838189211082015,0.132924967574829,0.103352399060329,0.129825488749115
"7",0.108552920618427,0.083495972292752,0.131384020562827,0.102201410140617,0.129453189464113
"8",0.106801766638744,0.0831793918718566,0.129813867108999,0.10110405357143,0.129071672794552
"9",0.105074128588788,0.0828681386296842,0.128209547750106,0.100056909235209,0.128681342140486
"10",0.103363785817292,0.0825611090131257,0.126565495501064,0.0990569486429479,0.128282502463114
"11",0.101664278082529,0.0822570637683832,0.124875150633048,0.0981014248687803,0.127875294149319
