"","V1","V2","V3","V4","V5"
"1",0.0074640358839541,0.00813052684291601,0.00828356345975486,0.00733937419254644,0.00704586792566031
"2",0.00744493821191893,0.00807504130219551,0.0082270239430395,0.00738232484713373,0.00702646600014292
"3",0.00742808231833979,0.00802142018413165,0.00817151495268147,0.00742464819945713,0.00700659242590384
"4",0.00741333479816786,0.00796938613834785,0.00811678348251651,0.00746659266314776,0.00698630274905944
"5",0.00740061045853891,0.00791870685095025,0.00806261933964426,0.00750836793365779,0.00696565092476263
"6",0.00738986198990104,0.00786918048152518,0.00800884092402914,0.00755015869338911,0.00694468909203284
"7",0.00738107360449579,0.00782062401457288,0.00795528372741697,0.00759213570001294,0.00692346693705208
"8",0.00737425776957105,0.00777286334523717,0.0079017904014885,0.0076344655071292,0.00690203077941021
"9",0.00736945464745019,0.00772572417579402,0.00784820149735836,0.00767731981029397,0.00688042245466784
"10",0.00736673425205757,0.00767902290415794,0.00779434608272498,0.00772088533513517,0.00685867803177741
"11",0.00736620173736796,0.0076325566614001,0.00774003142495112,0.00776537526560396,0.00683682638647675
