"","V1","V2","V3","V4","V5"
"1",-0.0203413866555253,-0.0182141025782699,-0.0148949553895508,-0.0193135352290961,-0.0182193486053226
"2",-0.0202698803888981,-0.0180705672068247,-0.0148613586685397,-0.0193249979473749,-0.0181103156304135
"3",-0.0201967987696087,-0.017921105682301,-0.0148289168992328,-0.0193299704539471,-0.0179968268322767
"4",-0.0201223405965361,-0.0177657334741541,-0.0147973325087189,-0.0193289411752047,-0.0178788666820626
"5",-0.0200466657457224,-0.0176044180273199,-0.0147663469227117,-0.0193223074057652,-0.0177563802072146
"6",-0.0199698961063823,-0.0174370762943772,-0.0147357278020407,-0.0193103968502734,-0.0176292712248255
"7",-0.0198921125183468,-0.0172635647582414,-0.0147052589348111,-0.0192934810834143,-0.0174973944146952
"8",-0.019813348065436,-0.0170836624696857,-0.0146747316038384,-0.0192717830947756,-0.0173605416088914
"9",-0.0197335774964842,-0.0168970465235279,-0.0146439364995411,-0.0192454801616049,-0.0172184217240837
"10",-0.019652701947256,-0.0167032583170797,-0.0146126553361053,-0.019214702640023,-0.0170706328200022
"11",-0.0195705273772746,-0.0165016576182591,-0.0145806512748837,-0.019179528730754,-0.0169166235997376
