"","V1","V2","V3","V4","V5"
"1",-0.0330148793805345,-0.0267152910244045,-0.0388187855250221,-0.0654148355365441,-0.0553237188802788
"2",-0.0320892876795753,-0.0257593797119909,-0.0386216325398551,-0.0651248187315153,-0.0551589646849091
"3",-0.0312446123754353,-0.0248675855659095,-0.0384218250101009,-0.0648808640598252,-0.0550125378487793
"4",-0.0304695149327822,-0.0240317039499583,-0.0382188379882424,-0.0646789475295639,-0.0548833353206602
"5",-0.0297548614752412,-0.0232451576233117,-0.0380122393936998,-0.0645158831755294,-0.05477056361242
"6",-0.029093129988749,-0.0225025431582136,-0.037801650561718,-0.0643891169403517,-0.0546736690055567
"7",-0.0284779931234958,-0.021799304902085,-0.0375867103117091,-0.0642965899002664,-0.0545922926005349
"8",-0.0279040178711005,-0.0211314943192559,-0.0373670394113932,-0.064236651841077,-0.054526244933123
"9",-0.0273664438968892,-0.020495586637706,-0.0371422025282222,-0.0642080139884957,-0.0544754976983186
"10",-0.0268610148748692,-0.0198883353174113,-0.0369116644901433,-0.064209735214579,-0.0544401924766025
"11",-0.0263838449770214,-0.0193066500352763,-0.0366747368770583,-0.0642412405707103,-0.0544206687980346
