"","V1","V2","V3","V4","V5"
"1",-0.0404923942680426,-0.0391156212681233,-0.0348519462179395,-0.0398040842571488,-0.037401206261582
"2",-0.0406558663349308,-0.0391672750551709,-0.0349644408676924,-0.0393922893279,-0.0373019474742256
"3",-0.0408205069577113,-0.0392171511363371,-0.0350821663980291,-0.0389956098848508,-0.0372062282087383
"4",-0.0409866798231725,-0.0392657823751703,-0.0352048095717552,-0.0386126865430006,-0.0371133624368336
"5",-0.0411546900654686,-0.0393136595333574,-0.0353321656208848,-0.0382425827915836,-0.0370227805381702
"6",-0.0413248113499664,-0.039361252305361,-0.035464123906422,-0.0378846755639824,-0.0369339944523016
"7",-0.0414973114023414,-0.0394090271287467,-0.0356006650957827,-0.0375385762929434,-0.036846570600356
"8",-0.0416724779565806,-0.0394574638232871,-0.0357418675483421,-0.0372040744192618,-0.0367601074729259
"9",-0.0418506471174505,-0.0395070728921262,-0.0358879222939023,-0.0368810986974809,-0.0366742155694325
"10",-0.042032236457545,-0.0395584154215622,-0.0360391573847218,-0.0365696942217784,-0.0365884977443625
"11",-0.0422177858710684,-0.0396121279652948,-0.0361960738582189,-0.0362700154957115,-0.0365025280570814
