"","V1","V2","V3","V4","V5"
"1",-0.0667519873585211,-0.0731148922662485,-0.0569179490340717,-0.0610228432611821,-0.066381550116799
"2",-0.0666384643319429,-0.0727231017271329,-0.0570580284743498,-0.0614630427538597,-0.0662250552878791
"3",-0.0665349993766471,-0.0723122020896895,-0.0571912248127219,-0.0618862386250744,-0.0660787588864395
"4",-0.0664407579778067,-0.0718823090979697,-0.0573184750905199,-0.0622947281452948,-0.0659421027131532
"5",-0.0663551157000702,-0.071433430989369,-0.0574406156620352,-0.062690395637811,-0.0658147208322528
"6",-0.0662776088755621,-0.0709654593653221,-0.0575584238751404,-0.0630748450887616,-0.0656963919378508
"7",-0.0662079006674008,-0.0704781401437828,-0.0576726528704438,-0.0634495028032373,-0.0655870060492439
"8",-0.0661457583279513,-0.0699710252417581,-0.0577840631098928,-0.0638157013136455,-0.0654865419335869
"9",-0.0660910391910114,-0.0694434028018993,-0.0578934538282126,-0.0641747528578015,-0.0653950531948377
"10",-0.0660436841769726,-0.0688942008419975,-0.058001697723025,-0.0645280193173717,-0.0653126621223372
"11",-0.0660037186355356,-0.0683218554795441,-0.0581097829090928,-0.0648769852093264,-0.0652395614212714
