"","V1","V2","V3","V4","V5"
"1",-0.199569397097242,-0.24602163454282,-0.192030953791488,-0.183089965351662,-0.174890726463611
"2",-0.199555286282829,-0.24370489021298,-0.191678990011608,-0.183171084960104,-0.174804849032449
"3",-0.199708757343436,-0.241613304166015,-0.19130669401845,-0.183252165108404,-0.174709490435331
"4",-0.200016171369312,-0.239721590917911,-0.190914719587333,-0.183332910928082,-0.174604680951974
"5",-0.200466931168632,-0.238009663307984,-0.190503534905306,-0.183413126581841,-0.174490488697488
"6",-0.201052872208909,-0.236461237298544,-0.190073445787468,-0.183492704109969,-0.174367004117575
"7",-0.201767920951197,-0.235062866434378,-0.189624590928244,-0.183571621203972,-0.174234327257628
"8",-0.202607963811177,-0.233803270136137,-0.189156914643754,-0.183649946327881,-0.174092555796943
"9",-0.203570902524485,-0.232672870117133,-0.18867011865569,-0.183727851040391,-0.173941772331264
"10",-0.20465689885911,-0.231663481193985,-0.188163591308026,-0.183805630666146,-0.173782029585601
"11",-0.20586883990071,-0.23076812468013,-0.18763630939595,-0.183883735967425,-0.173613332236536
