"","V1","V2","V3","V4","V5"
"1",0.0275704509267707,0.031112464860264,0.0349230748406249,0.0364757585586676,0.0382110066996688
"2",0.0272997567937458,0.0311463107799368,0.0347110792355078,0.0362754754033284,0.0382738419172227
"3",0.0270403078267241,0.0311890422613492,0.0344770191727067,0.0360839779772026,0.0383374967656999
"4",0.0267907625862776,0.0312396241343457,0.034222795814856,0.035900567568359,0.0384020910491592
"5",0.0265500382988655,0.0312972479207708,0.0339498204855995,0.0357247449962473,0.0384677329806273
"6",0.0263172334512411,0.0313612812595154,0.0336591161639149,0.0355561561868607,0.0385345277806104
"7",0.0260915681230395,0.0314312379732126,0.0333513694173572,0.0353945519777303,0.0386025870820245
"8",0.0258723358704591,0.0315067630223399,0.0330269456841061,0.035239758030723,0.038672039710037
"9",0.0256588626008591,0.0315876292867442,0.0326858741077829,0.0350916522007165,0.0387430446141312
"10",0.0254504687605379,0.031673745040399,0.0323278031979641,0.0349501477111065,0.0388158070488433
"11",0.0252464314743376,0.031765172639645,0.0319519241548253,0.0348151812510277,0.0388905996076764
