"","V1","V2","V3","V4","V5"
"1",0.0669602360697753,0.0433288742473325,0.0453531142828963,0.0536485756214067,0.0501571033251864
"2",0.0644089447116039,0.0431481853506525,0.0458073741152199,0.0530080203320956,0.0485961903002488
"3",0.0619926475274904,0.0429726860722683,0.046273819418525,0.0523804635700727,0.0470717993517493
"4",0.0596971425642516,0.0428001097235421,0.0467527017387162,0.0517662436383864,0.0455792410512819
"5",0.0575106481256959,0.0426284897587867,0.047244404782215,0.0511656523293835,0.0441147526968459
"6",0.0554230983260053,0.0424560713396381,0.0477494620518141,0.0505789168240823,0.0426751825484231
"7",0.0534256084530886,0.0422812391808073,0.0482685944335187,0.0500061732455926,0.0412577318020189
"8",0.0515100552630364,0.0421024529331167,0.0488027671894113,0.0494474359198092,0.0398597323472548
"9",0.0496687325011332,0.0419181830330227,0.0493532692172946,0.0489025639666892,0.0384784430041063
"10",0.0478940509978958,0.0417268402866644,0.0499218209134624,0.0483712253043449,0.0371108489917691
"11",0.0461782574382173,0.0415266915603452,0.0505107213933578,0.0478528570299628,0.0357534492893456
