"","V1","V2","V3","V4","V5"
"1",-0.025616055374577,-0.0154135075258227,-0.0224122731198774,-0.0252989509180864,-0.0165801062528071
"2",-0.0251542736727818,-0.0152338437308097,-0.0218738349956097,-0.0252410874654863,-0.0164375134733095
"3",-0.0246978859484014,-0.0150567732043942,-0.0213674283506604,-0.025187551452393,-0.0163100242881228
"4",-0.0242450794370533,-0.0148824986397049,-0.0208893250348984,-0.0251379074467977,-0.01619621479169
"5",-0.023794339783941,-0.0147111578916545,-0.0204364704926991,-0.0250917998208751,-0.0160949562009523
"6",-0.0233443523413743,-0.014542827935645,-0.0200062940408968,-0.0250489311324197,-0.0160053391364698
"7",-0.0228939186175952,-0.0143775225991868,-0.0195965688306594,-0.0250090468452336,-0.0159266214884832
"8",-0.0224418806629509,-0.0142151860214226,-0.0192053052424044,-0.0249719246891953,-0.0158581928607137
"9",-0.021987047374585,-0.01405568256444,-0.0188306664553462,-0.0249373676306696,-0.015799551213171
"10",-0.021528116982239,-0.0138987830286189,-0.0184708979558805,-0.024905199927835,-0.0157502890737013
"11",-0.0210635894078834,-0.013744146262482,-0.0181242644753523,-0.0248752662033956,-0.0157100879702744
