"","V1","V2","V3","V4","V5"
"1",0.0332331626432906,0.0341152820690097,0.0248295987724833,0.0187416202423401,0.0259505697834431
"2",0.0329729905808896,0.0336662084173542,0.0249784938772169,0.0182704061701428,0.0259078577861626
"3",0.0327112467054177,0.0332282603915252,0.0251372310905675,0.0178106718953335,0.025870260373733
"4",0.0324470323382321,0.0327997366694425,0.0253060546840023,0.0173603850288773,0.0258365879449085
"5",0.0321795923792727,0.032379232910145,0.0254852437625269,0.0169178921760492,0.0258057699204485
"6",0.0319082589061679,0.0319655360628008,0.0256751273729785,0.0164817960793187,0.025776817665601
"7",0.0316324018155681,0.0315575386677264,0.0258761059200789,0.0160508576342638,0.0257487961395793
"8",0.031351381819931,0.031154164883816,0.0260886801916872,0.0156239129068407,0.0257208000572127
"9",0.0310645017490965,0.0307543016466191,0.0263134902733407,0.0151997975957443,0.0256919312855301
"10",0.0307709520447649,0.0303567289678762,0.0265513679382315,0.0147772724261999,0.025661274501481
"11",0.0304697455929712,0.0299600430641676,0.0268034080225977,0.014354942976608,0.0256278678977211
