"","V1","V2","V3","V4","V5"
"1",0.00849926164025486,0.0139223970519342,0.00902728685860636,0.00789571538622577,0.00696484101840308
"2",0.0086486848475999,0.0138763225561674,0.00886694614541685,0.00783047631194708,0.0067786098632581
"3",0.00879639167600259,0.0138372837936845,0.00871081500907387,0.00777348717077712,0.00660674119168274
"4",0.00894291718487177,0.0138046671246857,0.00855844701444956,0.00772427950948488,0.00644749764524396
"5",0.00908873206681918,0.0137779673596328,0.00840947035815489,0.00768251293712119,0.00629947348569789
"6",0.00923427215568995,0.0137567615913313,0.00826356005937257,0.00764794749706952,0.00616150528863119
"7",0.00937996524746561,0.0137406914352044,0.00812041420114088,0.00762042595556372,0.00603260786677894
"8",0.00952625767167021,0.0137294513317359,0.00797973241212478,0.00759986382284637,0.00591192719740676
"9",0.00967364301844298,0.0137227814375953,0.00784119497951569,0.00758624601963408,0.00579870488908458
"10",0.00982269578218632,0.013720464237169,0.007704440969933,0.00757962998961223,0.00569225042443338
"11",0.00997411352036845,0.0137223244731105,0.00756904348974314,0.00758015593549803,0.00559191846303197
