"","V1","V2","V3","V4","V5"
"1",-0.0612261659785704,-0.0417349986950451,-0.0664805672053107,-0.0413681963878461,-0.0322426276343104
"2",-0.0610196801381526,-0.0415724350066941,-0.0658791731778453,-0.0414863593011425,-0.0315396546901742
"3",-0.0608240549196516,-0.0414136220453649,-0.0652808108998403,-0.0416028554517366,-0.0308645060493082
"4",-0.0606381498316796,-0.0412572047436012,-0.0646831153731555,-0.0417176667972665,-0.0302131497681283
"5",-0.0604611053607963,-0.0411020082058892,-0.0640841052913359,-0.0418308104811167,-0.0295823447820481
"6",-0.0602922665455899,-0.0409469721949046,-0.063482041799789,-0.0419423409698759,-0.028969408750282
"7",-0.0601311282324124,-0.0407910978228268,-0.0628753103094209,-0.0420523567311681,-0.0283720424219822
"8",-0.0599772955290034,-0.0406333999838412,-0.0622623137504882,-0.0421610110566411,-0.0277881906679241
"9",-0.0598304553853464,-0.0404728602515713,-0.0616413677036944,-0.0422685274864137,-0.0272159261360141
"10",-0.0596903568628166,-0.0403083751457484,-0.0610105883473015,-0.0423752211363448,-0.0266533447748043
"11",-0.0595567988989253,-0.0401386939110732,-0.0603677632720043,-0.0424815282963281,-0.026098464004459
