"","V1","V2","V3","V4","V5"
"1",0.0666507357035226,0.0860665982403798,0.0510844267660494,0.0823947718760663,0.0587552596019151
"2",0.0668496613883564,0.0858684858582881,0.0510639891486047,0.0799501618067068,0.0579964491569264
"3",0.067019266468362,0.0856271536803269,0.0510442191326625,0.0776386494147373,0.0572650489591846
"4",0.0671611344399804,0.0853446392369294,0.0510253077280617,0.0754464765923453,0.0565587880913183
"5",0.0672765719910902,0.0850220786589303,0.0510074194958999,0.0733625050199147,0.0558759440704348
"6",0.0673666737956992,0.0846598607650385,0.0509906989850863,0.0713774476639459,0.0552151684387146
"7",0.0674323659511108,0.0842576971274139,0.050975274070238,0.0694833006068291,0.0545753515120578
"8",0.0674744334889825,0.0838146230583634,0.0509612568359929,0.0676729115756206,0.0539555140686341
"9",0.0674935355355618,0.0833289336688653,0.0509487422889036,0.0659396412235904,0.0533547171869895
"10",0.0674902103638376,0.0827980497857783,0.0509378048362712,0.0642770853110018,0.0527719835005137
"11",0.0674648715582422,0.0822182983774335,0.0509284920789628,0.0626788331394528,0.0522062242514859
