"","V1","V2","V3","V4","V5"
"1",-0.00930412427658819,-0.00583526343393371,-0.00590352943180485,-0.00368793846203016,-0.00404323321394094
"2",-0.00905824302794037,-0.00573855658621248,-0.00591321391077871,-0.00363182299078077,-0.00400513833646548
"3",-0.00882098672213713,-0.00564614215666568,-0.00592593590933336,-0.00358103382472245,-0.00396967025632278
"4",-0.00859136265329033,-0.00555740680471879,-0.00594171228184736,-0.00353504687843498,-0.00393650484408265
"5",-0.00836855326340581,-0.0054718446605911,-0.00596058416354421,-0.00349344354618954,-0.00390537570509242
"6",-0.00815185896208706,-0.00538902548793929,-0.00598261667651499,-0.00345588485502775,-0.00387605813830708
"7",-0.00794065303750648,-0.00530857033731337,-0.00600790082952997,-0.00342209341276362,-0.00384835730158139
"8",-0.00773434435169363,-0.00523013196517272,-0.00603655767419858,-0.00339184091802042,-0.00382209915558235
"9",-0.00753234452589094,-0.00515337803675677,-0.0060687450691666,-0.00336493984048328,-0.00379712319302848
"10",-0.00733403683486432,-0.00507797552588165,-0.00610466774259404,-0.00334123846216961,-0.00377327621186474
"11",-0.00713874414565768,-0.00500357486188397,-0.00614459180420116,-0.00332061892723602,-0.00375040651806753
