"","V1","V2","V3","V4","V5"
"1",0.160600362227525,0.0747961463582206,0.0434636835523936,0.0289555495395352,0.021366476186617
"2",0.170784960512736,0.0733891330915902,0.0430514933531837,0.0288543412588787,0.0213322035939558
"3",0.190308075974453,0.0720708460353727,0.0426943055054322,0.0287662266061195,0.0213016048254361
"4",0.163269250681833,0.0704766269343298,0.0423842009964359,0.0286899141246558,0.0212743818528874
"5",0.137100919970062,0.0687429091906736,0.0421245493132406,0.0286248885043492,0.0212503550690295
"6",0.15762362134755,0.0673418113740243,0.0419227885897474,0.0285710771663682,0.0212294282232192
"7",0.172293968412796,0.0667171272420538,0.0417863568986647,0.0285286588905228,0.0212115665495472
"8",0.152311913248524,0.0669666351484381,0.0417204785445829,0.0284979602468671,0.0211967841310776
"9",0.157129716849834,0.0678408530254183,0.0417274179332947,0.0284794161505698,0.0211851385114326
"10",0.176346415407856,0.0689675534590377,0.0418070442458579,0.02847358814879,0.0211767319164288
"11",0.160500077653946,0.0700574699570627,0.0419586637395883,0.0284812479861596,0.0211717196226438
